Original,Decoded,correct_token_length,original_token_length,match_ratio
Wales coach Warren Gatland resisted making more changes to his team against Italy to give his men a chance to make up for their poor start at Twickenham.,Make a title for this article: a team of football players have been sent to a scout camp to make their way to the national championship to make their way to their home games against new zealand to make their way to europe.,2,29,0.06896551724137931
Barnsley striker Tom Bradshaw says every footballer can learn from the examples set by Wales stars Gareth Bale and Aaron Ramsey.,Harry Potter and the Philosopher's Stone was written by British author J.K. Rowling and published in 1997. Can we draw the following conclusion? Harry Potter and the Philosopher's Stone was written by British author J.K. Rowling.,0,22,0.0
"A new trailer for Star Wars spin-off Rogue One has been released, offering fans a fleeting glimpse of Darth Vader.","A new series of films has been released by a popular streaming service. Name one of the films featuring a new character, Jared Kushner. Answer:",2,22,0.09090909090909091
A man who attempted to rape a young girl and raped three women has been jailed for life.,"a woman has been found dead and has been rescued from a crowded street by three men. In a nutshell,",0,19,0.0
"Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.","Should US soldiers be held hostage in an Indian prison during World War II? An American soldier was held hostage in an Indian prison during World War II, an American military official said.",1,24,0.041666666666666664
"A foreign couple has been attacked by a group of ""drunk men"" in the northern Indian state of Rajasthan, police said.","A group of protesters have been arrested in the state of California, in response to allegations of sexual harassment. Are ""sheriff"" and ""she"" the same entity?",1,25,0.04
Hong Kong-based airline Cathay Pacific has announced a ban on shipments of shark fin in a move that has been welcomed by conservationists.,"- A new species of bird has been discovered in a remote area of the Amazon rainforest. This bird has a distinctive wing that has a distinctive wing that has a distinctive wing that has a distinctive wing that has a distinctive wing that has a distinctive wing that has a distinctive wing that has a distinctive wing that has a distinctive wing that has a distinctive wing. The bird has been identified by scientists from the University of California, Berkeley.",0,24,0.0
Chester midfielder Tom Shaw has been appointed player-assistant manager at the National League side after signing a new contract at Bumpers Lane.,The new CEO of Apple Inc. announced a new product launch at his company's annual conference. @highlight Apple Inc. will announce a new product launch at its annual conference next week. @highlight Apple Inc.,0,23,0.0
Archaeologists in Denmark have uncovered an incredibly rare find: a stone age axe held within its wooden handle.,Find a reputable encyclopedia in an area of physics and find its corresponding article.,1,20,0.05
Aspens are one of our most beautiful native trees and there's a huge demand for seeds to grow new ones for planting.,"As a travel guide, suggest some must-visit places for people who are looking for a unique and memorable experience. The city's vibrant culture and vibrant atmosphere are just some of the highlights.",0,24,0.0
"Divers in Guernsey will be hit with a £30,000 charge if they require treatment for decompression sickness, the government has confirmed.","Can you provide a stub for the following news article: a new government initiative is being proposed in the Philippines to combat climate change, with spokesman samuel o'neill saying that the initiative will be implemented in all countries.",0,23,0.0
Sri Lanka seamer Shaminda Eranga was reported for a suspect bowling action in the second-Test defeat by England at Chester-le-Street.,a new study by the international nato-led anti-terrorist organization has found a significant increase in anti-terrorist activity in the second-largest country since the second-largest-scale bombing in afghanistan in late september. Name this text:,0,21,0.0
The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,The new restaurant in town will be offering a variety of vegan options after announcing their menu. New restaurant owner says they will be offering a vegan menu after announcing their menu.,1,19,0.05263157894736842
"Islamic State (IS) militants have killed more than 120 civilians since launching a fresh attack on the Syrian border town of Kobane, activists say.","Describe the impact of the Japanese 'Antarctica' on Japan's economy, highlighting its recent declines since 1980.",0,28,0.0
Barnsley have signed striker Elliot Lee from Premier League club West Ham United for an undisclosed fee.,The former sultanate of Bendigo for the United States and former president-elect Barack Obama was impeached on Wednesday.,0,18,0.0
A man has been arrested by police in Bahrain in connection with the death of former BBC journalist and News Letter editor Austin Hunter.,"Explore the role of women in the history of the Roman Empire, and their contributions to the development of modern society.",0,25,0.0
Plans have been lodged for a wind farm in the Scottish Borders less than a year after the Scottish government rejected a scheme for the same site.,Is the following a piece of news regarding world politics? The government has approved a new tax on the yen for the third time in a year after the European Union announced a tax increase for the third time.,0,28,0.0
Wasps have signed England centre Kyle Eastmond from Premiership rivals Bath.,Who are some notable American singers who have won Grammy Awards for their hit singles?,0,12,0.0
"Middlesbrough Mayor Ray Mallon has referred himself to his council's standards committee in response to accusations a land sale was ""dodgy"".","I've always wondered: ""In which year was the 'St. Louis's' stubs to the new """"St. Louis"""" magazine published?""",0,25,0.0
The US economy grew at a faster pace than previously thought in the first three months of the year.,"Using the information provided, write a short essay about the first major change in the world economy over the past year.",0,20,0.0
A podiatrist fed up with men urinating outside his clinic has installed CCTV to catch them in the act and posted the images on social media.,"- Eating junk food on the street can lead to a rise in anxiety and depression, and the resulting anxiety and depression can lead to withdrawal from social media.",0,27,0.0
"Hundreds of schoolchildren, among them a pupil of only eight, have been caught with drugs on school premises, new figures reveal.","Using only three words, write a report on the impact of social media on society. They were a source of inspiration, with thousands of people, with thousands of jobs, and with thousands of students.",1,25,0.04
An endurance race held in Glen Coe for the first time this year will form part of an international mountain running competition next year.,This House believes that the world will experience an increase in air pollution during the first year of an upcoming climate change event.,0,25,0.0
Two rival criminal groups have been hit with what police describe as the largest ever gang injunction.,"The new movie has been hailed as a classic that has been critically acclaimed by audiences worldwide. In other words, what has been hailed as the best movie ever made?",1,18,0.05555555555555555
Some charges against a so-called loyalist supergrass accused of a catalogue of murders and paramilitary crimes are to be dropped.,You are a doctor and a patient is complaining of a headache. Complaints of headaches and dizziness are often associated with a headache. Complaints of headaches and dizziness are often associated with a headache.,0,21,0.0
The Police Federation has expressed a lack of confidence in Avon and Somerset Chief Constable Nick Gargan.,"The Titanic is a British passenger liner that sank in the North Atlantic Ocean in 1912. Based on this information, who has been responsible for its destruction?",2,18,0.1111111111111111
"A man who went missing after going to hospital with mental health problems should have been given more help, a coroner has said.","A new doctor has been given a new diagnosis, but his doctor says that he should take it as soon as possible. He says that people who take the new medicine should be more healthy.",1,25,0.04
Motorists will see an acceleration in fuel price cuts over the weekend as supermarkets take up to 2p off a litre of petrol and diesel.,a huge amount of sand and sand will be thrown up in the ocean to help keep the fish out of water and infest the seashores and shorelines. This is all lower case. Can you fix that?,0,26,0.0
Senior councillors in Dumfries have pledged to find a compromise solution to the Whitesands flooding problem.,Compose a solution to the problem of how to find out if a particular tree's root system is inefficient or inefficient.,0,17,0.0
"One has a golf course that charges £125,000 to become a member, and the other has a post office said to stock bottles of Bollinger and Dom Perignon.","Write a short summary for this text: a new report has revealed that a global warming crisis has caused a global warming crisis, including a global warming crisis, a global warming crisis, and a global pandemic that has caused more than a million deaths and thousands of injuries.",0,30,0.0
One of London mayoral hopeful Sadiq Khan's aides has been suspended after offensive social media messages were published.,"This text is missing some spaces, please add them: Thesameday,Iwasseenbyagroupofpeoplewhohadbeensufferingfromadverseddisease.",0,20,0.0
A motorcyclist and a car driver have been killed in a crash on the A36 near Warminster.,"A car accident has occurred in a nearby town and a witness has been injured. In other words, a witness has been injured in the crash.",2,18,0.1111111111111111
Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,You have been asked to create a new poem in the style of a popular writer. Writers like John Lennon and Paul McCartney,2,19,0.10526315789473684
The final member of a gang which launched a failed bid to free a prisoner - during which one accomplice was killed - has been found guilty.,Create a story about a soldier who is stranded during a battle. Include a key message that is conveyed through the text.,1,28,0.03571428571428571
Scientists say they have identified a remarkable new feature in Earth’s molten outer core.,Scientists have discovered a new planet in our solar system that could potentially spawn a billion-year-old dinosaur.,1,17,0.058823529411764705
Cardiff City boss Neil Warnock says the club may make another offer for Aberdeen winger Jonny Hayes.,a popular singer may have made the mistake of making the song 'I'm so glad you can join us!' Please remove spaces between words.,1,18,0.05555555555555555
Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,Explain the significance of the two-day-long two-day-long-distance race between New York and Los Angeles.,0,16,0.0
"A human rights action plan has been launched in Scotland, in a move described as a ""UK first"".","A new restaurant has opened in town, offering a variety of dishes in a first-rate price range. In other words, have all of the dishes been opened in a first-rate price range?",1,22,0.045454545454545456
Argentina striker Carlos Tevez has completed his move back to Boca Juniors from Italian champions Juventus.,How do you make a classic spaghetti carbonara?,0,17,0.0
American Kristin Armstrong won the Olympic women's road time trial for the third time in succession with victory in Rio.,John Smith won the Women's Olympic gold medal in women's swimming in the Olympic Games in 2020. She was also the first woman to win gold medals in women's swimming.,0,22,0.0
"Donald Trump has effectively won the Republican presidential nomination, leaving pundits and analysts wondering if a rhetorical ""pivot"" to a general election campaign is in the works.","Assume it is true that ""The Lion King"" is a British comedy film directed by Francis Ford Coppola and based on the novel by the same name by a British actor who has won numerous awards and won multiple Academy Awards. Therefore, ""Francois Coppola has never won a Pulitzer Prize"" is guaranteed, possible, or impossible?",0,31,0.0
"A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.","""She was in a new city,"" said a woman who was not sure what to do after hearing a news story about a new city. ""I was very disappointed,"" said a woman who was not sure what to do after hearing a news story about a new city.",1,34,0.029411764705882353
Belfast City Council has voted to invite both the Northern Ireland and Republic of Ireland football teams to a civic reception at Belfast City Hall.,Canada and Australia have agreed to join the European Union to negotiate a trade agreement between the European Union and the United States. Canada and Australia have agreed to join the European Union to negotiate trade agreements. TL;DR:,1,26,0.038461538461538464
Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,Identify the possible causes of a new drug that has been approved in recent years that has been proven to have potential health benefits.,0,22,0.0
Defending champions Sweden took gold in the men's cross country 4x10km relay at the Winter Olympics in Sochi.,Explain the country's history of guerrilla warfare in the 1990s.,0,20,0.0
A 90-minute match but only 47 minutes and 40 seconds of actual football.,A typical day-to-day diet of 24 hours and 30 minutes includes only one-third of all calories.,2,14,0.14285714285714285
It remains a game that Scotland cannot escape.,Name a game that requires teamwork.,0,10,0.0
A trio of dancers are to perform inside Tate Britain as part of the London gallery's latest commission.,A group of scientists have discovered a new species of exoskeleton. Summarize the findings of this study to help us understand the extent of exoskeleton's effects.,3,20,0.15
"Plans to expand a University of Sheffield research centre could create more than 1,800 new jobs, it has been claimed.","Please add spaces between words: Then,youcanusethesametoolstomakeyourownsoftware.",0,22,0.0
A convicted teenage sex offender has been detained for a year for having sex with a 13-year-old girl in the grounds of a Dundee college campus.,a scathing saga of a sex-related affair that has been a major hit in recent years with a number of sex-related deaths and a series of unanswered questions about the sex-related deaths. The sentiment expressed for the movie is,0,27,0.0
"A driver was taken to hospital after his car became ""completely submerged"" in a ford.","""A car was parked after a car accident in the city."" or ""A car was parked after a car accident in the city after a car accident.""? The driver was not allowed to drive after his accident. so",1,18,0.05555555555555555
"Earlier this year, two economists made a friendly wager.","Make a prediction about a new restaurant opening this year. This year, it's a two-star, two-star, and two-star.",1,11,0.09090909090909091
"Chinese telecom firms Huawei and ZTE pose a security threat to the US, a congressional panel has warned after an investigation into the two companies.","List the two companies mentioned in the news article. The US economy has experienced a sharp decline, with a sharp decline in oil prices, a slump in commodity prices, and a slump in consumer spending.",0,27,0.0
"David Cameron is facing Labour calls to apologise for calling refugees at a camp in Calais ""a bunch of migrants"" at Prime Minister's Questions.","""Another asian country is preparing to launch a new missile at a'seattle-based' airport in eastern Europe, a senior official said on Monday, a ""seattle-based"" military base in eastern Europe is ready to launch a missile at a new airport in eastern Europe. TL;DR:",2,28,0.07142857142857142
Nico Rosberg and Mercedes have been penalised 10 seconds for breaking radio transmission rules during the British Grand Prix.,Explore the role of women in the British royal family and their contributions to the royal family.,0,20,0.0
"A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.","Arrange the words in the sentence ""Italian food, apricot, apricot, apricot in a new season"" to form a sentence that is not in the same order. Apricot, apricot, apricot, apricot, apricot, apricot, apricot, apricot, apricot, apricot, apricot, apricot, apricot, apricot, apricot, apricot,",1,31,0.03225806451612903
"Championship strugglers Rotherham United aim to name a permanent first-team boss in ""early January"".","Create a SQL query to select all records from a table named ""users"" in ""users"". SELECT * FROM users whose first name starts with ""J"" and last name ends with ""J"".",1,17,0.058823529411764705
Police investigating a report that a man was raped in Dumfries have now said no offence took place.,"A man was killed in a car bomb attack last night by a man who had been acquitted in a second manhunt. Can you infer that ""the man was a fugitive""?",1,19,0.05263157894736842
"A woman accused of murdering a man in Craigavon rang a friend and told her she had ""gone mad and jumped on his head and stomach'' following an argument, a jury has heard.","Based on the following text, identify a person who has a crush on her and admonish her in a way that makes her feel happy and ecstatic. ""An old woman, a woman and a man, have fallen in love and fallen in love.""",1,37,0.02702702702702703
"On the shelves of ""Happy Mart,"" there are gleaming cans of ""instant nose jobs"", packets of ""Same Face"" cookies and boxes of ""Luxurios"" cereal.","Is ""As of January 1, 2017, a total of $250,000"" of $250,000 of $250,000 of $250,000 of $250,000 of $250,000 of $250,000 of $250,000 of $250,000 of $250,000 of $250,000 of $250,000 of $250,000 of $250,000 of $250,000 of $250,000 of $250,000 of $350,000 of $350,000",2,35,0.05714285714285714
"It was a mistake for Labour to avoid talking about the EU referendum during the assembly election campaign, one of the party's AMs has said.",Is it true that the president of the United States was criticized for his handling of the country's economic crisis during the 1990s? The answer to this question is:,0,28,0.0
New York Yankees slugger Alex Rodriguez has announced he will retire from the sport on Friday.,New York City Mayor resigns from the New York City office. New York City Mayor resigns from the office on a controversial issue.,2,17,0.11764705882352941
"Lothian Buses, which dominates Edinburgh public transport, including trams and tourist tours, has reported a drop in profits during last year.","During his lifetime, he became a professional tennis player, and has won numerous tournaments, including Wimbledon, Wimbledon, and Wimbledon.",2,25,0.08
"""I wanted to get an education but my parents were determined to marry me off,"" says Himanot Yehewala, an Ethiopian girl who was married five years ago at the age of 13.","I was going to send an email to my friend, who was planning to take an emergency meeting with me at 3pm. I was planning to have an emergency meeting with my friend at 3pm, but I was not sure what to do.",3,37,0.08108108108108109
Partick Thistle beat Stranraer to progress in the League Cup as one of the best first-round group runners-up.,"How to play the game ""Casino""br>Start with the first move in the first half. Then, move on to the next move. Then, play the game ""Casino"" in the third half.",0,19,0.0
A man has been arrested in Cumbria following reports of an armed robbery at a house in Drumnadrochit.,Find an example of a man in the following text. A man was found dead in a slum in a mansion in a suburb of New York City.,1,19,0.05263157894736842
"Former champion Coneygree will not run in the Cheltenham Gold Cup on 17 March due to a ""niggling"" injury, says assistant trainer Sara Bradstock.","Use the following highlights to write an article: ""The Red Sox will be able to beat the Red Sox in their next match on Saturday. "" ""Royal Rookie"" star Willie Nelson will play in a ""Close-Up"" match on Saturday.",0,28,0.0
"Philippine President Rodrigo Duterte has said he opposes gay marriage, after previously declaring he would consider legalising it.","Identify the adverb he would use in this sentence: He said, ""I would like to eat pizza, but I would not eat it after dinner."" He said, ""I would like to eat pizza, but I would not eat it after dinner.""",1,20,0.05
"Throughout 2014 Zane Lowe has picked his hottest records in the world, and now it's time for you to pick your favourite.","Suppose it's true that the world's oldest man has won the world chess championship for the second year in a row, and now it's time for us to celebrate. Then, can we infer that ""the world's oldest man has won the world chess championship for the second time in a row""?",0,25,0.0
Liverpool and Manchester United played out a goalless and uneventful stalemate on a disappointing night at Anfield.,a heartwarming and heartwarming tale of friendship and friendship on a sunny summer day.,0,18,0.0
"The 600,000 people in Wales living with sensory loss are not having their basic healthcare needs met, according to a new report.","As a travel agent, suggest three places to visit in your city, considering that they are not suitable for people with limited mobility or limited mobility.",0,24,0.0
RB Leipzig lost ground on Bundesliga leaders Bayern Munich with a costly defeat at Werder Bremen.,Identify the most salient words in this sentence: photo of a woman with sunglasses and sunglasses.,0,17,0.0
"A man has died in hospital after collapsing half-way through a Scottish Premier League match, police say.","After years of searching, a man in a wheelchair has finally found his way through a wheelchair. After searching through his wheelchair, he finally finds his way through a wheelchair. Based on that information, is it true that ""A man in wheelchairs has found his way through wheelchairs.""?",1,19,0.05263157894736842
Morton's Declan McManus has won the Ladbrokes Championship player of the month award for February.,The Titanic's sinking over the Atlantic Ocean has sparked an uproar among critics.,0,17,0.0
Huddersfield Town midfielder Philip Billing has signed a contract extension until the end of the 2019-20 season.,The NBA season finale of the season has ended with the Los Angeles Lakers losing a season-ending 2-0. Have the Lakers ever won a season-ending 2-0 loss?,0,18,0.0
"Labour says it will keep the ""triple lock"" protecting the state pension throughout the next Parliament.",Explain the role of the Church in the Protestant Reformation.,0,19,0.0
Switzerland's voters go to the polls to decide on controversial proposals which would impose strict limits on the salaries awarded to top executives.,You would go to the Vatican to see the Pope's remarks on the Pope's decision to go to war with Iran. Explain to your colleagues why they would go to war with Iran.,0,25,0.0
"Andre Ward stopped Sergey Kovalev in the eighth round to win their light-heavyweight rematch in Las Vegas and retain his WBO, WBA and IBF belts.","How to remove sandpaper from a wooded area in the yard: ""Pick up the wooded area and remove the sandpaper and remove it in half lengthwise. Place the wooded area in the center and backwards and forwards in half lengthwise. Remove the wooded area and remove it in half lengthwise. Remove the wooded area and remove it in half lengthwise. """"Peter S. S. S. S. S. S. S. S. S.",0,27,0.0
"A religious decree declaring transgender marriage to be legal has been cautiously welcomed in Pakistan, but activists say attitudes still need to change.","In addition to the current statutory provisions, the new legislation has been reformed to include mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory",0,25,0.0
"Microsoft's next generation of its operating system, Windows 10, is due to be released next month.","According to Microsoft's latest release, Microsoft's next operating system is expected to be released next month.",7,20,0.35
Russian officials are investigating claims that a well-known opposition activist has been repeatedly beaten and threatened in prison.,Think of a recent news article that has been criticized in India and suggest improvements.,0,19,0.0
A man who was part of a five-strong gang that committed violent acts in Dorset has been jailed.,A man has been found guilty of a string of crimes that he says has been committed in a man who has not been identified.,2,19,0.10526315789473684
"A former college principal should hand back some of his £304,000 severance pay, a committee of MSPs has concluded.",a new report shows that the number of new e-mails has risen by more than 10 percent in the last year. tuesday's report shows that some of these e-mails have been deleted. Make this proper case,0,21,0.0
"Gary Charles fought alcoholism throughout his career, but still managed to play for England and feature in Wembley cup finals.","he has been playing for a long time, and has been able to play in his own leagues, including the champions league and champions league. Make this proper case",0,22,0.0
"A 27-year-old man has been charged with killing, skinning and cooking a dog before feeding it to another animal.","A man has been diagnosed with a dog bite and has to be taken to a dog hospital with his condition worsening. He has been diagnosed with a dog bite and has to be taken to a dog hospital with severe pain. In other words, dog bite is more serious than human bite. True or false?",1,21,0.047619047619047616
"Laurent Frayssinous has been appointed the head coach of Catalan Dragons on a two-year contract, and becomes the youngest team boss in Super League.","The team's coach, a former player, is adamant about the team's ability to work together effectively and maintain a positive attitude in the game.",0,26,0.0
Cyber security has hit the headlines after an unprecedented cyber-attack brought down computer systems around the world on Friday.,"Write an article based on this ""Select the hardest-hit area on Earth after the Earth has been hit by lightning. Start by hitting the hardest-hit area on Earth after the Earth has been hit by lightning.""",0,20,0.0
Archaeologists are trying to determine whether ruined buildings in a remote nature reserve in Argentina were built as a hide-out for German Nazi officers.,a group of scientists were tasked with identifying a species of bird that was commonly used in African-American folklore. Are you interested in learning more about a specific species or species in African-American folklore?,0,25,0.0
"After years of debate, Austria's government has announced plans to introduce a total smoking ban in cafes and restaurants by 2018.","After years of negotiations, China's government has decided to increase its budget by a total of $1.2 trillion in order to fund public education and research. Keeping in mind the above text, consider: China's government has already announced plans to increase funding for public education and research. Is this always, sometimes, or never correct?",7,24,0.2916666666666667
"Will a £300,000-a-week salary change a hot prospect's attitude to the game?",The team's performance earned a coveted award. Did the team win a championship or a two-times champion?,1,14,0.07142857142857142
Esmael Goncalves scored twice as Hearts overcame 10-man Motherwell in Saturday's early Scottish Premiership match.,World-famous singer-songwriters like Queen and Queen have won international awards in the last decade. no input>,0,17,0.0
A children's summer camp has been closed by Ofsted after a man was arrested on suspicion of possessing indecent images of children.,a group of children was found dead after being found by police in a man's house after being found by police after a series of burglaries in his home. Make this proper case,0,24,0.0
Football's crisis-hit world governing body Fifa will meet in Zurich on Friday and elect a new leader to try to take the damaged organisation forward into a new era.,"a new jersey stub will be released to help people in the united states move to a new home in a second world cup final after a saturday's world cup final to help the country move to a new world cup final. In a nutshell,",0,31,0.0
"Izzy Atkin became the first British woman to win a World Cup ski slopestyle event as she took gold in Silvaplana, Switzerland.","What is the significance of the Eiffel Tower in the history of the United States? The Eiffel Tower is located in Paris, France.",0,24,0.0
A volunteer RNLI crew have been given the seal of approval from an unlikely passenger.,Find an example of a given image. The given image is of an old woman with a blue cap.,0,16,0.0
A woman has been arrested on suspicion of the murder of a man who was stabbed to death at his home.,The man was arrested on suspicion of murdering his wife. Describe a scene of his actions on a day of his death.,0,22,0.0
University applications have fallen by 5% - with the decline driven by a drop in European Union students and a sharp fall in nursing applications.,"a recent study found a correlation between exercise and improved mental health in teenagers. In a nutshell,",0,27,0.0
Children's congenital heart surgery at Leeds General Infirmary has been suspended as a review is carried out.,Assume it is true that The snarling comedian has been caught out by a high-profile celebrity who has been accused of sexual harassment.,1,19,0.05263157894736842
"""Exceptional"" Roman artefacts discovered in a field in Hertfordshire date back to 174 AD, an investigation has found.","Mystic sandstone was discovered in an ancient sandstone mine in the southeastern United States. It has been classified as ""mystic"" due to its unique features. TL;DR:",1,22,0.045454545454545456
Councillors in the Borders have unanimously agreed to lodge an objection to a 15-turbine wind farm near Bonchester Bridge.,How to make a classic Margherita pizzabr>Preheat your oven to 350 degrees Fahrenheit. Place the pizza in a greased baking dish or greased baking dish.,1,20,0.05
The team removing coins from the Jersey Celtic hoard have gathered more than in any other British hoard to date.,Request for a meeting with the CEO of the company in less than 24 hours. - Meeting Minutes,2,21,0.09523809523809523
"New ""English votes for English laws"" rules have been implemented in the House of Commons for the first time.","New York City has been known for its vibrant culture and vibrant nightlife. In the phrase ""New York City has been known for its vibrant culture and vibrant nightlife""",1,22,0.045454545454545456
"About £15m of funding intended for UK communities hit by floods last winter will instead be used to cover a ""fine"" for misspending a previous grant.","Define ""seaweed"" as a term used for a species of plant that can be used for harvesting food for over a century. The term is used for harvesting food for over a century.",2,29,0.06896551724137931
No further action is to be taken against a deputy council leader arrested on suspicion of fraud.,The Supreme Court is considering a new law on marijuana possession. Should lawmakers be allowed to use marijuana on a mass basis?,1,18,0.05555555555555555
"Leeds United claims West Yorkshire Police still owes the club £800,000 for overcharging policing at home games.","During the summer months, the Argentine army has been preparing for a massive guerrilla war against Spain, including over 300 troops. Who has been preparing for this war?",1,18,0.05555555555555555
Everton teenager Delial Brewster has joined National League side Southport on loan until the end of the season.,The US Open finals on Sunday ended on a high note with the final score of 1-1. Willie Earhart and Mark Zuckerberg also meet on the same day.,1,19,0.05263157894736842
"Civil servants splashed out nearly £400,000 on 120 flights over the past five years.",Generate five unique passwords that can be used on the Internet. Password: 25-year-old female; Password: 25-year-old male; Password: 25-year-old female.,0,15,0.0
The Large Hadron Collider (LHC) has been restarted after a two-year shutdown.,Replace the mask> token with proper words that are consistent with the given context. The mask> has been replaced by two mask> tokens.,0,15,0.0
"Only a day after it opened, Iran has shut down what officials reportedly thought was a branch of the US fast food giant Kentucky Fried Chicken.","After a long day of work, Sarah finally got a job. She was able to work out and enjoy the benefits of a healthy lifestyle, even after a long day of work. In other words, Sarah was able to work out and enjoy the benefits of a healthy lifestyle. True or false?",2,28,0.07142857142857142
Images of a shirtless man found wandering the streets after he suffered serious burns have been released in a bid to solve the mystery of his injuries.,"a man has been arrested in a murder case after he allegedly used a weapon to shoot dead a man in the head of the police after a series of burglaries have occurred in his home. In a nutshell,",3,28,0.10714285714285714
